Index,Aim,hi,FF,vcw,vcr,releaseratio,sdVCw,sdVCr,fed,VC_mean-1,VC_mean-2,VC_mean-3,VC_mean-4,VC_mean-5,VC_mean-6,VC_mean-7,VC_mean-8,VC_mean-9,VC_mean-10,VC_sd-1,VC_sd-2,VC_sd-3,VC_sd-4,VC_sd-5,VC_sd-6,VC_sd-7,VC_sd-8,VC_sd-9,VC_sd-10,rm,rsd,fm,vp,size
2001,baseline,0.05,5,0.524,0.2,1,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.0790569415042095,0.524,0.015625,0.1
2002,baseline,0.05,5,0.524,0.05,1,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0790569415042095,0.524,0.015625,0.1
2003,baseline,0.05,5,0.524,0.2,2,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.0790569415042095,0.524,0.015625,0.2
2004,baseline,0.05,5,0.524,0.05,2,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0790569415042095,0.524,0.015625,0.2
